Wall time,Step,Value
1701901098.911059,264640,0.08110365271568298
1701901192.4652355,264960,0.04447571933269501
1701901286.6104438,265280,0.08139468729496002
1701901380.4560878,265600,0.0682302936911583
1701901473.578224,265920,0.07262653112411499
1701901566.819227,266240,0.07731684297323227
1701901660.7128963,266560,0.05446166545152664
1701901750.1603634,266880,0.048608750104904175
1701901843.5545745,267200,0.10157133638858795
1701901936.944122,267520,0.05052318796515465
1701902030.4466882,267840,0.07169128954410553
1701902123.7843885,268160,0.06628873199224472
1701902217.4871516,268480,0.03613702207803726
1701902311.1605651,268800,0.04836471006274223
1701902404.1476636,269120,0.0900317057967186
1701902497.6716726,269440,0.05949660763144493
1701902591.666063,269760,0.03996860980987549
1701902685.1462646,270080,0.05311056971549988
1701902779.043407,270400,0.04293575882911682
1701902872.795565,270720,0.08990850299596786
1701902966.4092953,271040,0.05386015772819519
1701903060.4958415,271360,0.04672037437558174
1701903153.8481612,271680,0.05318787693977356
1701903247.4283464,272000,0.024798884987831116
1701903341.0059967,272320,0.03766204044222832
1701903434.6715689,272640,0.059908103197813034
1701903528.0968757,272960,0.06063338741660118
1701903621.2432563,273280,0.055420950055122375
1701903714.184512,273600,0.056542377918958664
1701903807.9571023,273920,0.08240824937820435
1701903901.5019276,274240,0.10625258088111877
1701903995.4211075,274560,0.05883968248963356
1701904088.5819664,274880,0.10580860823392868
1701904182.2722297,275200,0.10737872868776321
1701904275.2466183,275520,0.07366809993982315
1701904369.2231743,275840,0.07838871330022812
1701904462.935383,276160,0.046873968094587326
1701904556.4619172,276480,0.08067519962787628
1701904650.3599224,276800,0.08500202000141144
1701904744.1720533,277120,0.06260422617197037
1701904837.4169905,277440,0.05143393576145172
1701904931.3133788,277760,0.05057521164417267
1701905025.503556,278080,0.07243648916482925
1701905118.6760936,278400,0.06711683422327042
1701905212.5568988,278720,0.054782915860414505
1701905305.8658292,279040,0.05387755483388901
1701905400.163456,279360,0.0973706766963005
1701905493.8445075,279680,0.05715314298868179
1701905587.525817,280000,0.10083210468292236
1701905680.8882506,280320,0.03894788399338722
1701905774.672908,280640,0.051306918263435364
1701905867.8207543,280960,0.0457201823592186
1701905961.6457925,281280,0.05552998557686806
1701906050.454628,281600,0.041889727115631104
1701906144.190563,281920,0.19448724389076233
1701906237.8575964,282240,0.06528891623020172
1701906331.7170124,282560,0.07960854470729828
1701906425.2981966,282880,0.09652700275182724
1701906519.0877337,283200,0.09074140340089798
1701906611.9524558,283520,0.0636071041226387
1701906705.132984,283840,0.0559699721634388
1701906794.3598344,284160,0.06470736861228943
1701906888.4824858,284480,0.04676035791635513
1701906981.7172565,284800,0.04067474976181984
1701907075.3347807,285120,0.059007428586483
1701907168.8078787,285440,0.11461369693279266
1701907262.24539,285760,0.04535724222660065
1701907355.7845416,286080,0.10218775272369385
1701907450.2358737,286400,0.10935869812965393
1701907543.702877,286720,0.07279321551322937
1701907636.9877787,287040,0.07140881568193436
1701907730.8845277,287360,0.06685364991426468
1701907824.9272368,287680,0.05328471213579178
1701907918.3208442,288000,0.03318590670824051
1701908011.4172516,288320,0.02679809182882309
1701908104.3080893,288640,0.03699033707380295
1701908197.625787,288960,0.06276817619800568
1701908290.81091,289280,0.06643391400575638
1701908384.1213875,289600,0.11317220330238342
1701908478.2835212,289920,0.09434887021780014
1701908571.5410328,290240,0.03536089509725571
1701908665.0028164,290560,0.05248689278960228
1701908758.846708,290880,0.05616956949234009
1701908852.2934904,291200,0.08277156949043274
1701908945.7152212,291520,0.058436647057533264
1701909039.0701509,291840,0.051634639501571655
1701909133.16979,292160,0.05488510802388191
1701909226.4048746,292480,0.049908943474292755
1701909320.4266188,292800,0.06283245235681534
1701909413.4182918,293120,0.061759501695632935
1701909506.869868,293440,0.05933075770735741
1701909600.179693,293760,0.07135102897882462
1701909694.156197,294080,0.11803148686885834
1701909783.6008785,294400,0.07898138463497162
1701909877.5481775,294720,0.0716172531247139
1701909971.4168901,295040,0.040582284331321716
1701910064.9004738,295360,0.08993729203939438
1701910154.5325472,295680,0.04594117030501366
1701910247.4655702,296000,0.0785583034157753
1701910341.1905408,296320,0.09043645858764648
1701910435.1061354,296640,0.07827401161193848
1701910528.4647143,296960,0.08255220204591751
1701910622.105797,297280,0.05249466374516487
1701910716.2763362,297600,0.059509389102458954
1701910810.012276,297920,0.06869252026081085
1701910903.3138707,298240,0.07160751521587372
1701910996.8128812,298560,0.0834963396191597
1701911090.538228,298880,0.08128111064434052
1701911183.8735352,299200,0.03737509623169899
1701911277.2952294,299520,0.06110859662294388
1701911371.1511636,299840,0.07191215455532074
1701911464.5002708,300160,0.06355854868888855
1701911558.557009,300480,0.06057101860642433
1701911647.939799,300800,0.06389374285936356
1701911741.7714636,301120,0.05299343168735504
1701911835.1484706,301440,0.07625570893287659
1701911928.539359,301760,0.07099169492721558
1701912022.59917,302080,0.05371437594294548
1701912116.2958267,302400,0.046999700367450714
1701912209.489961,302720,0.09910967946052551
1701912303.2777042,303040,0.06602448225021362
1701912392.9542415,303360,0.052050504833459854
1701912486.283704,303680,0.12545855343341827
1701912579.889608,304000,0.05206027254462242
1701912673.358041,304320,0.0405111238360405
1701912767.2039776,304640,0.045161839574575424
1701912860.7609441,304960,0.07183045148849487
1701912954.5923772,305280,0.0816907063126564
1701913048.4626534,305600,0.06281974911689758
1701913141.7693162,305920,0.06742129474878311
1701913234.976976,306240,0.11773709207773209
1701913328.953635,306560,0.1912081241607666
1701913422.1943822,306880,0.10041875392198563
1701913515.8196824,307200,0.13115079700946808
1701913609.1750145,307520,0.05762507766485214
1701913702.7077112,307840,0.050506919622421265
1701913796.1325,308160,0.040573425590991974
1701913889.779853,308480,0.06739336252212524
1701913984.4179482,308800,0.033807288855314255
1701914077.8976882,309120,0.021784085780382156
1701914171.8250244,309440,0.05104386806488037
1701914265.5234458,309760,0.06351858377456665
1701914359.2176526,310080,0.04609275236725807
1701914452.6862295,310400,0.04422337934374809
1701914546.7676013,310720,0.07063885778188705
1701914640.3828983,311040,0.06397080421447754
1701914730.2753556,311360,0.0659085288643837
1701914824.6934037,311680,0.0972880870103836
1701914918.8613605,312000,0.05546152591705322
1701915008.329952,312320,0.050992824137210846
1701915102.5828784,312640,0.08396055549383163
1701915196.5016603,312960,0.06613396853208542
1701915289.8355064,313280,0.038319673389196396
1701915383.4484184,313600,0.056158602237701416
1701915476.6923137,313920,0.03618478402495384
1701915570.3931649,314240,0.07345684617757797
1701915659.4831932,314560,0.052084390074014664
1701915753.0205324,314880,0.058047447353601456
1701915846.5828319,315200,0.08455713838338852
1701915940.6889408,315520,0.07412361353635788
1701916034.9504106,315840,0.048435091972351074
1701916128.88623,316160,0.03518177196383476
1701916222.7480414,316480,0.036095909774303436
1701916315.4360576,316800,0.045992739498615265
1701916409.6666663,317120,0.041214052587747574
1701916502.978522,317440,0.045531727373600006
1701916596.511658,317760,0.06327641010284424
1701916690.110541,318080,0.09602368623018265
1701916783.344489,318400,0.05943499132990837
1701916877.3868532,318720,0.07623152434825897
1701916970.9360778,319040,0.05945250391960144
1701917064.0176542,319360,0.04962581396102905
1701917157.7248719,319680,0.04867943376302719
1701917251.1633713,320000,0.10374998301267624
1701917343.9187305,320320,0.07735757529735565
1701917437.521894,320640,0.0814727395772934
1701917531.3424222,320960,0.056901898235082626
1701917625.5765455,321280,0.06945635378360748
1701917719.3388917,321600,0.043167486786842346
1701917812.5001044,321920,0.047131747007369995
1701917906.1966267,322240,0.05099410191178322
1701918000.397017,322560,0.052490897476673126
1701918094.454969,322880,0.04558167979121208
1701918188.230899,323200,0.08402744680643082
1701918281.8711183,323520,0.05884189158678055
1701918371.5740464,323840,0.059470366686582565
1701918461.4372232,324160,0.0761624127626419
1701918555.225864,324480,0.05798462778329849
1701918649.4345503,324800,0.09822208434343338
1701918742.70239,325120,0.054143525660037994
1701918836.262583,325440,0.06708063185214996
1701918930.353081,325760,0.09713336825370789
1701919024.4094002,326080,0.05097728222608566
1701919117.9893818,326400,0.04776680842041969
1701919211.5310223,326720,0.0790766105055809
1701919305.502598,327040,0.1255548894405365
1701919399.1483529,327360,0.044868938624858856
1701919492.8116488,327680,0.045558929443359375
1701919586.3785534,328000,0.07971350103616714
1701919680.4743624,328320,0.030548308044672012
1701919773.6448767,328640,0.0316077321767807
1701919862.9129038,328960,0.04741322621703148
1701919956.5290823,329280,0.06319011747837067
1701920050.3842354,329600,0.07530870288610458
1701920143.8576527,329920,0.0816095620393753
1701920237.4789243,330240,0.05354239046573639
1701920330.812084,330560,0.027120491489768028
1701920423.8765485,330880,0.08542818576097488
1701920518.9205043,331200,0.05556381493806839
1701920612.3579783,331520,0.06979434192180634
1701920706.30008,331840,0.046682897955179214
1701920799.6236274,332160,0.08308058977127075
1701920893.4112391,332480,0.0601247176527977
1701920987.1974938,332800,0.09393641352653503
1701921080.8226054,333120,0.0743679404258728
1701921170.5152347,333440,0.036967262625694275
1701921264.0438254,333760,0.05912602320313454
1701921357.8049004,334080,0.048751261085271835
1701921451.1530788,334400,0.05349862948060036
1701921544.0660074,334720,0.1421450823545456
1701921637.7000747,335040,0.050302207469940186
1701921732.1494029,335360,0.07732789218425751
1701921825.6667445,335680,0.0829005315899849
1701921919.1818998,336000,0.06591677665710449
1701922012.3983083,336320,0.04897215962409973
1701922105.6671894,336640,0.08993165194988251
1701922199.5948646,336960,0.043958619236946106
1701922293.0161533,337280,0.04319236800074577
1701922386.4943542,337600,0.07948412746191025
1701922480.1078486,337920,0.09312332421541214
1701922574.4951305,338240,0.10978236049413681
1701922667.98119,338560,0.06131419166922569
1701922761.7185397,338880,0.0861663743853569
1701922855.1845582,339200,0.05701955035328865
1701922948.0503364,339520,0.11577353626489639
1701923041.9440072,339840,0.06257788091897964
1701923136.3376436,340160,0.08112791925668716
1701923230.09527,340480,0.044544611126184464
1701923323.43118,340800,0.07410605996847153
1701923416.8865721,341120,0.06509554386138916
1701923506.7958682,341440,0.04455385357141495
1701923600.1431582,341760,0.06560523808002472
1701923690.0631123,342080,0.07454405725002289
1701923783.839698,342400,0.09791284054517746
1701923877.2950544,342720,0.06633505970239639
1701923970.421303,343040,0.07736042886972427
1701924063.7365327,343360,0.10576316714286804
1701924157.3492327,343680,0.0483458936214447
1701924251.383276,344000,0.10577909648418427
1701924344.7413366,344320,0.09389259666204453
1701924438.3690937,344640,0.07442871481180191
1701924532.276012,344960,0.11509672552347183
1701924625.6593256,345280,0.08343873172998428
1701924719.2953155,345600,0.09595025330781937
1701924813.910478,345920,0.05170167610049248
1701924907.3514054,346240,0.07581064105033875
1701925001.3946671,346560,0.05905570834875107
1701925095.4622777,346880,0.04105106741189957
1701925188.506105,347200,0.053649287670850754
1701925282.2924027,347520,0.12315020710229874
1701925375.6009715,347840,0.09438144415616989
1701925469.4404829,348160,0.03327486664056778
1701925563.6206012,348480,0.0690074935555458
1701925657.3740764,348800,0.0925031378865242
1701925751.0712707,349120,0.04974726587533951
1701925844.48249,349440,0.06523723900318146
1701925938.3199186,349760,0.04590414837002754
1701926032.1430535,350080,0.06212279200553894
1701926125.9622576,350400,0.08136376738548279
1701926219.4643,350720,0.06892354786396027
1701926313.4499207,351040,0.07062946259975433
1701926407.4460206,351360,0.04210051894187927
1701926501.006558,351680,0.023571504279971123
1701926594.1974814,352000,0.07485491037368774
1701926687.9525125,352320,0.02575698122382164
1701926781.5848641,352640,0.04283881559967995
1701926875.1694393,352960,0.042392462491989136
1701926969.2902362,353280,0.05181405693292618
1701927063.5353122,353600,0.03998779505491257
1701927156.7001112,353920,0.09344734996557236
1701927250.416807,354240,0.07911477237939835
1701927344.2608318,354560,0.05463209003210068
1701927438.4797478,354880,0.05735919252038002
1701927532.4348688,355200,0.050035517662763596
1701927626.5840158,355520,0.07136213779449463
1701927720.4753754,355840,0.05133044719696045
1701927814.2912664,356160,0.13666915893554688
1701927907.4294746,356480,0.08781419694423676
1701928001.163423,356800,0.10659158229827881
1701928094.9761038,357120,0.07135073095560074
1701928188.4202068,357440,0.04465582221746445
1701928282.2298045,357760,0.07863736897706985
1701928375.3625371,358080,0.06246235966682434
1701928469.0242712,358400,0.0932508334517479
1701928562.445837,358720,0.060638755559921265
1701928652.5940971,359040,0.11252276599407196
1701928746.165059,359360,0.08952406048774719
1701928839.6710818,359680,0.045171983540058136
1701928933.651388,360000,0.07922084629535675
1701929027.7605047,360320,0.07793134450912476
